Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,leading_edge,core_enrichment
HALLMARK_TNFA_SIGNALING_VIA_NFKB,197,0.5196768245235299,2.100224999822923,0.000281214848143982,0.0006431033595719505,0.000162468217155019,3377,"tags=43%, list=12%, signal=38%",KYNU/CDKN1A/SQSTM1/IL7R/TNFSF9/SOD2/BIRC3/PLK2/AREG/IL1A/IL1B/ZC3H12A/NFIL3/SLC2A6/GADD45A/TNFAIP6/ICAM1/TNIP1/IL15RA/SAT1/TNC/CCND1/CXCL1/ICOSLG/GFPT2/PDE4B/ATF3/CD83/CXCL2/VEGFA/DENND5A/CCL20/IFIT2/LDLR/F3/PLAU/FOS/DNAJB4/CXCL3/TNFAIP3/SOCS3/PTGS2/DUSP4/GEM/PHLDA2/LIF/IER2/NFKB2/RELB/FOSL1/DUSP2/PLAUR/PHLDA1/PFKFB3/PTX3/YRDC/IER5/DUSP1/FOSB/TNFRSF9/JUN/SERPINB2/CSF1/IER3/NR4A1/PDLIM5/SERPINB8/DUSP5/KLF10/SPHK1/ATP2B1/NAMPT/PTGER4/MARCKS/TRIP10/BCL3/HBEGF/FJX1/TNIP2/TSC22D1/IFNGR2/NR4A3/SLC16A6/EHD1
HALLMARK_XENOBIOTIC_METABOLISM,187,0.5168649319359029,2.075948947651801,0.0002793296089385475,0.0006431033595719505,0.000162468217155019,3104,"tags=37%, list=11%, signal=34%",CFB/HMOX1/ABCC2/ATOH8/PROS1/KYNU/AKR1C2/AKR1C3/PAPSS2/PTGR1/AOX1/UGDH/GSR/IL1R1/HSD11B1/NQO1/PGD/ACOX3/EPHX1/CES1/ABCC3/SSR3/PGRMC1/CBR1/GCNT2/VNN1/MAN1A1/ALDH9A1/AP4B1/ALAS1/DDAH2/ABHD6/TPST1/PYCR1/ELOVL5/TDO2/PTGES3/NFS1/PSMB10/SMOX/TNFRSF1A/AQP9/PTS/LONP1/TMEM97/GCLC/FAH/PDLIM5/ECH1/EPHA2/IGFBP4/SLC6A6/KARS/SLC22A1/DDC/CYP26A1/ADH5/CYB5A/GSS/ABCD2/FAS/SAR1B/ALDH3A1/ACO2/GSTO1/IDH1/ACOX2/CYP2J2/CNDP2/POR
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,49,0.6252874448037982,2.043088750672632,0.000231000231000231,0.0006431033595719505,0.000162468217155019,4770,"tags=55%, list=17%, signal=46%",FTL/SOD2/SRXN1/GSR/NQO1/GLRX/TXNRD1/GPX3/LSP1/G6PD/GCLM/MGST1/PRNP/PRDX1/ERCC2/TXN/GCLC/GLRX2/PFKP/PRDX6/SELENOS/NDUFA6/STK25/LAMTOR5/ATOX1/EGLN2/NDUFS2
HALLMARK_DNA_REPAIR,150,0.512932729171084,2.006739047420335,0.000269323996768112,0.0006431033595719505,0.000162468217155019,5284,"tags=43%, list=19%, signal=35%",HCLS1/TAF13/SDCBP/PDE4B/PNP/POLR3GL/ZWINT/ELOA/UMPS/NCBP2/NUDT9/ERCC1/TAF12/TYMS/GUK1/CLP1/ERCC2/SUPT5H/ERCC8/RRM2B/POLR1C/SEC61A1/TAF9/FEN1/ITPA/GTF2A2/POLB/ARL6IP1/SF3A3/BRF2/NT5C3A/ADRM1/GMPR2/NME1/NME3/POLR2G/POLR2K/UPF3B/ZNRD1/POLR2C/SNAPC4/NME4/POLE4/ALYREF/RFC3/POLR2I/TARBP2/USP11/POLR2D/POLR2H/IMPDH2/POLR2F/SNAPC5/GTF2H5/RBX1/SRSF6/POLD1/GTF2B/TK2/APRT/GTF2H1/POLR2E/DGUOK/EDF1/HPRT1
HALLMARK_INFLAMMATORY_RESPONSE,175,0.4880683640904274,1.942135945106849,0.0002760905577029266,0.0006431033595719505,0.000162468217155019,3625,"tags=34%, list=13%, signal=30%",CDKN1A/ITGA5/ROS1/IL7R/PCDH7/CXCL8/TNFSF9/HAS2/CHST2/IL1A/IL1R1/IL1B/C3AR1/PVR/TNFAIP6/ICAM1/IL15RA/CSF3/HIF1A/ICOSLG/FPR1/PDE4B/CCL20/LDLR/F3/BEST1/IL18R1/EMP3/LIF/ITGB3/PLAUR/HRH1/NMI/TPBG/PTGIR/TNFRSF9/MEFV/AQP9/CSF1/IFITM1/ADORA2B/SPHK1/OSMR/ATP2B1/DCBLD2/ADRM1/NAMPT/PTGER4/BST2/CD14/HBEGF/SLC31A1/NLRP3/SELENOS/IRAK2/IFNGR2/FZD5/RGS16/TACR1/LYN
HALLMARK_IL6_JAK_STAT3_SIGNALING,74,0.5159262103803539,1.808708985256019,0.0002463661000246366,0.0006431033595719505,0.000162468217155019,4671,"tags=47%, list=16%, signal=40%",HMOX1/IL1R1/IL1B/IL15RA/PDGFC/CXCL1/CXCL3/SOCS3/IL18R1/IL1R2/ITGB3/GRB2/SOCS1/STAT1/JUN/TNFRSF1A/CSF1/IRF9/PLA2G2A/HAX1/OSMR/PTPN1/FAS/CD14/TNFRSF21/BAK1/TNFRSF12A/IFNGR2/IL17RA/STAT3/IL6ST/EBI3/IRF1/IL10RB/LTB
HALLMARK_FATTY_ACID_METABOLISM,148,0.447377896042396,1.749635254267032,0.0002665245202558635,0.0006431033595719505,0.000162468217155019,4914,"tags=46%, list=17%, signal=38%",SLC22A5/UGDH/ME1/EPHX1/ENO2/UBE2L6/DECR1/UROS/CBR1/CRYZ/RDH11/ACSL4/VNN1/ALDH9A1/CCDC58/ACOT2/ACSL5/MGLL/ELOVL5/HCCS/REEP6/TDO2/LDHA/PTS/ECH1/ALDOA/CPOX/HSPH1/IDH3B/SUCLG2/IDI1/ADSL/ACSL1/ALDH3A1/ECHS1/HSP90AA1/ACO2/HMGCL/IDH1/GRHPR/SMS/ODC1/PRDX6/PDHA1/BCKDHB/DLST/PSME1/AOC3/GSTZ1/ACAT2/UROD/PTPRG/IDH3G/H2AFZ/SUCLA2/SDHA/HSD17B10/NTHL1/PDHB/MDH1/NBN/APEX1/ACAA1/SUCLG1/OSTC/METAP1/ACADVL/ERP29
HALLMARK_COMPLEMENT,183,0.4360500734291558,1.747957241328437,0.0002773925104022191,0.0006431033595719505,0.000162468217155019,3028,"tags=25%, list=11%, signal=22%",C3/CFB/CFH/SERPINA1/C1S/KYNU/ZEB1/S100A9/C1R/TIMP2/KCNIP3/COL4A2/ME1/FN1/MMP15/CD59/CXCL1/CTSO/F3/CASP4/TNFAIP3/CASP1/PLAUR/GRB2/LAP3/CTSB/LTF/SERPINB2/CALM3/HSPA1A/GNG2/DUSP5/PSMB9/PPP2CB/ERAP2/USP15/CASP7/ANXA5/ADAM9/PLAT/LIPA/PHEX/DOCK4/CD46/F8
HALLMARK_UV_RESPONSE_UP,151,0.4331543569579546,1.695905539165767,0.0002676659528907923,0.0006431033595719505,0.000162468217155019,3635,"tags=40%, list=13%, signal=35%",HMOX1/SQSTM1/CDKN1C/SOD2/TFRC/NPTXR/ICAM1/DNAJA1/EPHX1/DLG4/ENO2/GPX3/ATF3/CXCL2/STIP1/CYB5R1/PPAT/DDX21/FOS/AMD1/PPP1R2/POLE3/GRPEL1/PPIF/POLG2/ALAS1/PARP2/YKT6/FOSB/HSPA13/TCHH/CCND3/NR4A1/HYAL2/CHKA/RAB27A/FEN1/PPT1/MGAT1/ALDOA/CHRNA5/SIGMAR1/SLC25A4/TARS/SHOX2/EIF5/CYB5B/NAT1/PRPF3/HTR7/GLS/H2AFX/BAK1/E2F5/AP2S1/UROD/PSMC3/BID/TYRO3/LYN/SPR
HALLMARK_ADIPOGENESIS,194,0.4122572377878633,1.664128141331925,0.000280662363177098,0.0006431033595719505,0.000162468217155019,4405,"tags=33%, list=15%, signal=28%",C3/GBE1/ME1/GADD45A/GPAM/GPX3/DECR1/RMDN3/NKIRAS1/SAMM50/SLC19A1/ANGPTL4/GRPEL1/DNAJB9/COL4A1/PGM1/CDKN2C/OMD/PFKFB3/MGLL/REEP6/ESRRA/YWHAG/TOB1/NABP1/CHCHD10/FAH/ECH1/ALDOA/COQ3/TALDO1/QDPR/SLC25A1/AK2/CYC1/PRDX3/ARL4A/ECHS1/ACO2/IDH1/GPAT4/PREB/COQ9/PPARG/UQCR11/CAVIN2/POR/SLC5A6/PPP1R15B/CMBL/ETFB/IDH3G/RNF11/ATP5PO/PEX14/MTCH2/NDUFS3/UBC/NMT1/IMMT/VEGFB/SLC25A10/PEMT/UQCRQ
HALLMARK_APOPTOSIS,156,0.4097106736468117,1.614164314578419,0.0007980845969672786,0.001596169193934557,0.0004032427437308355,2756,"tags=29%, list=10%, signal=27%",DCN/HMOX1/CDKN1A/SQSTM1/DPYD/SOD2/BIRC3/PMAIP1/TIMP2/IL1A/GSR/IL1B/GADD45A/DNAJA1/SAT1/DAP/ENO2/CCND1/GPX3/CASP8/BNIP3L/IFITM3/ATF3/DFFA/F2R/CASP4/BAX/CASP1/VDAC2/BCL2L1/PLCB2/BGN/JUN/IER3/DIABLO/PPT1/PEA15/DAP3/MGMT/CASP7/FAS/RHOT2/FDXR/PLAT/CD14/TGFBR3
HALLMARK_COAGULATION,123,0.4050715198232049,1.539844903480373,0.005490196078431373,0.009465855307640297,0.002391373972456497,622,"tags=15%, list=2%, signal=14%",C3/CFB/CFH/SERPINA1/C1S/PROS1/C1R/CFI/FBN1/F2RL2/PRSS23/FN1/MMP15/CAPN5/ARF4/CTSO/F3/PLAU
HALLMARK_PI3K_AKT_MTOR_SIGNALING,101,0.4155773857735588,1.533234892081756,0.007906146391226727,0.01275184901810762,0.003221519751942979,6344,"tags=40%, list=22%, signal=31%",CDKN1A/RIT1/SQSTM1/DUSP3/AP2M1/DAPP1/EIF4E/PDK1/GRB2/AKT1S1/TNFRSF1A/MAP3K7/RIPK1/TRIB3/THEM4/NCK1/MAPKAP1/CAB39L/DDIT3/CDK1/TRAF2/YWHAB/CXCR4/SLA/PIN1/CALR/SFN/PIK3R3/TIAM1/RAC1/PFN1/RALB/PLCB1/MYD88/CLTC/UBE2N/ECSIT/PTEN/CSNK2B/NFKBIB
HALLMARK_E2F_TARGETS,200,0.3608135925272948,1.459884380201878,0.004527447651386531,0.00808472794890452,0.002042457587091668,4839,"tags=36%, list=17%, signal=30%",CDKN1A/TFRC/AURKA/ASF1A/EIF2S1/MTHFD2/NOP56/CDC20/CDKN2C/KPNA2/TACC3/PSMC3IP/ANP32E/LYAR/PRPS1/EED/CKS2/HELLS/PNN/PHF5A/CTPS1/NOLC1/GINS3/AK2/PA2G4/UBE2S/LMNB1/KIF2C/TIPIN/SMC4/PAICS/NME1/H2AFX/DSCC1/POP7/GINS1/DONSON/POLE4/CDK1/H2AFZ/RFC3/TOP2A/CKS1B/SRSF2/RAN/DDX39A/EXOSC8/LUC7L3/SPAG5/GINS4/CHEK2/CENPM/RAD1/TUBB/UBE2T/NASP/CBX5/ORC6/SUV39H1/POLD2/NBN/JPT1/BIRC5/ORC2/HMGB3/PRKDC/TRA2B/RANBP1/RNASEH2A/POLD1/CDCA8/HNRNPD
HALLMARK_HEDGEHOG_SIGNALING,33,0.4696106819308728,1.409686306102687,0.06488042515500443,0.08110053144375554,0.02048855531210666,821,"tags=18%, list=3%, signal=18%",RTN1/VLDLR/NRCAM/PML/VEGFA/NRP1
HALLMARK_UV_RESPONSE_DN,144,0.3588835414450123,1.395435415603848,0.02078337330135891,0.02969053328765559,0.007500766304249834,2978,"tags=28%, list=10%, signal=25%",PTGFR/HAS2/VLDLR/PTPRM/MAP1B/INSIG1/FBLN5/LTBP1/ID1/LDLR/PLCB4/F3/DLC1/BDNF/SDC2/SLC22A18/AMPH/NRP1/ITGB3/MGLL/DUSP1/TGFBR2/IRS1/PDLIM5/PRKCE/ADORA2B/MMP16/MIOS/ATP2B1/TFPI/MT1E/CACNA1A/MGMT/DDAH1/EFEMP1/TGFBR3/LAMC1/PPARG/BCKDHB/ADGRL2
HALLMARK_ALLOGRAFT_REJECTION,162,0.3510750199877381,1.385460426587746,0.0171990171990172,0.02687346437346437,0.006789085736454157,3706,"tags=26%, list=13%, signal=23%",SRGN/HCLS1/IL27RA/IL1B/ICAM1/STAT4/HIF1A/ICOSLG/F2R/B2M/EIF3A/LIF/DEGS1/TAP2/SOCS1/RARS/STAT1/HLA-A/AARS/DYRK3/CCND3/PSMB10/CSF1/EIF3J/MAP3K7/GLMN/FLNA/FAS/CD7/BCL3/NME1/IL12A/NCK1/EIF3D/ABCE1/NLRP3/IFNGR2/HDAC9/EIF5A/TRAF2/LYN/RPL9
HALLMARK_PEROXISOME,100,0.3755634951498248,1.382647534163802,0.03206922881140239,0.04219635369921368,0.01066013146085398,2781,"tags=28%, list=10%, signal=25%",SOD2/HSD3B7/DLG4/MVP/CLN8/RDH11/FADS1/ACSL4/ALDH9A1/SLC35B2/ERCC1/PRDX1/ACSL5/ELOVL5/ISOC1/CNBP/ECH1/CTPS1/SLC25A4/PEX2/IDI1/SLC25A17/ABCD2/SLC25A19/ACSL1/PEX5/HMGCL/IDH1
HALLMARK_P53_PATHWAY,198,0.3322139876922757,1.344324575262919,0.01912798874824191,0.02898180113369987,0.00732171818114523,3776,"tags=30%, list=13%, signal=26%",HMOX1/CDKN1A/OSGIN1/ALOX15B/TNFSF9/SLC7A11/PLK2/AEN/DNTTIP2/IL1A/GADD45A/MDM2/EPHX1/S100A4/SAT1/TM4SF1/ATF3/FOS/F2R/RPS27L/BAX/CASP1/NOL8/LIF/PLK3/PROCR/TRIAP1/IER5/SOCS1/TCHH/FAM162A/TOB1/JUN/CCND3/HIST1H1C/SEC61A1/IER3/EPHA2/ZMAT3/PVT1/IFI30/SPHK1/DDIT4/TRIB3/FAS/TGFA/FDXR/HBEGF/BAK1/FGF13/TSC22D1/ZFP36L1/RPS12/PRKAB1/DDIT3/RGS16/TSPYL2/NUDT15/RRP8/LRMP
HALLMARK_IL2_STAT5_SIGNALING,189,0.3330659897013584,1.340230028161495,0.0206993006993007,0.02969053328765559,0.007500766304249834,2799,"tags=25%, list=10%, signal=23%",SLC39A8/CDKN1C/TGM2/F2RL2/P4HA1/MUC1/NFIL3/PNP/IFITM3/CD83/IL1RL1/DENND5A/XBP1/UMPS/BATF3/NOP2/NRP1/HK2/IL18R1/PTRH2/WLS/LIF/IL1R2/PRAF2/BCL2L1/PHLDA1/PRNP/PUS1/EEF1AKMT1/CKAP4/SOCS1/GLIPR2/TNFRSF9/SPRY4/CCND3/CSF1/FAH/ADAM19/HIPK2/EOMES/PDCD2L/GUCY1B1/ARL4A/GSTO1/TNFRSF21/ENPP1/ODC1
HALLMARK_G2M_CHECKPOINT,198,0.3229719269214352,1.30692600120943,0.02869198312236287,0.03879679336068789,0.00980129516480536,5008,"tags=33%, list=18%, signal=27%",PML/CCND1/HIF1A/HSPA8/HIST1H2BK/E2F3/AURKA/ATF5/AMD1/EGF/CDC20/KIF5B/CDKN2C/KPNA2/TOP1/TACC3/SAP30/BUB3/DKC1/CKS2/PRMT5/PBK/ODF2/HIRA/NOLC1/TPX2/MAP3K20/UBE2S/RBM14/LMNB1/PRC1/MARCKS/KIF2C/SMC4/BCL3/ODC1/H2AFX/G3BP1/CDK1/CUL3/H2AFZ/TOP2A/CKS1B/SRSF2/DDX39A/SRSF10/KIF20B/SFPQ/E2F4/NASP/ORC6/SUV39H1/CUL4A/JPT1/UBE2C/BIRC5/HMGB3/DTYMK/TRA2B/MEIS2/CDC7/NDC80/HNRNPD/SNRPD1/DBF4
HALLMARK_CHOLESTEROL_HOMEOSTASIS,73,0.3378818605161268,1.183418694481369,0.1662178702570379,0.1846865225078199,0.04665764779144924,3107,"tags=29%, list=11%, signal=26%",ALDOC/NFIL3/ATF3/FABP5/LDLR/ATF5/CBS/GPX8/PLAUR/TMEM97/CHKA/ANTXR2/ECH1/PCYT2/IDI1/TRIB3/ANXA5/MVD/PPARG/TNFRSF12A/ACAT2
HALLMARK_ANGIOGENESIS,33,0.3813867685938369,1.144854079564201,0.2557573073516386,0.2779970732083028,0.07023083954736072,821,"tags=24%, list=3%, signal=24%",STC1/FGFR1/S100A4/VEGFA/SERPINA5/FSTL1/SLCO2A1/NRP1
HALLMARK_BILE_ACID_METABOLISM,104,0.2924315263816688,1.082912681282181,0.2783079700799587,0.2960723085957008,0.07479721480312441,3175,"tags=22%, list=11%, signal=20%",HSD3B7/ABCA6/AR/FADS1/SLC22A18/GCLM/ALDH9A1/SLC35B2/BMP6/ACSL5/ISOC1/AQP9/IDI1/PECR/ABCD2/DIO2/BCAR3/ACSL1/FDXR/SLC27A5/IDH1/KLF1/PEX16
